,Public Food Key,Classification,Food Name,Total calories(kcal),Protein,Total Fat,Total dietary fibre,Alcohol,Total sugars,Carbohydrates,Sodium (Na),Saturated fatty acids,Monounsaturated fatty acids,Polyunsaturated fatty acids,Trans fatty acids,Cholesterol,Categories,Food Description
1382,F002907,24403.0,"Chives, raw",19.84,1.5,0.3,4.7,0,2.6,2.6,7,0,0,0,0,0,"Herbs, fresh","Long, thin, flattish, dark green stem which comes to a point at the top. Uncooked."
1383,F002949,24705.0,"Choko, peeled, fresh, raw",17.93,0.5,0.2,1.4,0,3.1,3.6,8,0,0,0,0,0,Other fruiting vegetables ,"Pear-shaped green vegetable which grows on a vine and has a single soft seed, and pear-textured pale green flesh. Peeled and uncooked."
1384,F002948,24705.0,"Choko, peeled, fresh, boiled, drained",21.51,0.6,0.2,1.7,0,3.7,4.3,9,,,,,0,Other fruiting vegetables ,"Pear-shaped green vegetable which grows on a vine and has a single soft seed, and pear-textured pale green flesh. Peeled and boiled in unsalted water without added fat, then drained."
1385,F003192,24403.0,"Coriander, fresh, leaves & stems",33.22,3.1,0.7,3.5,0,2.5,3.7,28,4.26,83.59,12.16,0,0,"Herbs, fresh",Fresh leaves and stems of the coriander plant. Uncooked.
1386,F003209,24704.0,"Corn, fresh on cob, raw",80.07,3.6,1.8,3.8,0,5.4,12.5,19,29.1,4.2,59.7,0,0,Sweetcorn,"The round, yellow kernels of maize formed on an ear which is surrounded by a green husk. Uncooked kernels from a cob."
1387,F003200,24704.0,"Corn, fresh on cob, boiled, drained",83.41,3.8,1.9,4,0,5.6,13,19,,,,,0,Sweetcorn,"The round, yellow kernels of maize formed on an ear which is surrounded by a green husk. Boiled on the cob in unsalted water, without added fat, then drained."
1388,F003220,24704.0,"Corn, kernels, canned in brine, drained",88.19,2.9,1,2.7,0,3.5,16.8,170,29.1,4.2,59.7,0,0,Sweetcorn,"Corn kernels purchased canned with added water, sugar, salt, mineral salt, then drained."
1389,F003202,24704.0,"Corn, kernels, purchased frozen, raw",88.43,3,0.9,2.5,0,3,16.8,5,29.1,4.2,59.7,0,0,Sweetcorn,Corn kernels purchased frozen separated from cob. Uncooked.
1390,F003201,24704.0,"Corn, kernels, purchased frozen, boiled, drained",101.34,3.1,0.9,3.5,0,2.6,19.9,8,29.1,4.2,59.7,0,0,Sweetcorn,"Corn kernels purchased frozen separated from cob. Boiled in unsalted water, without added fat, then drained."
1391,F003319,24705.0,"Cucumber, common, peeled, raw",10.76,0.4,0.1,0.6,0,2.1,2.1,21,0,0,0,0,0,Other fruiting vegetables ,Long and cylindrical in shape with dark green skin and white flesh with a crisp texture. Peeled and uncooked.
1392,F003320,24705.0,"Cucumber, common, unpeeled, raw",9.32,0.8,0.1,1.4,0,1.2,1.2,10,0,0,0,0,0,Other fruiting vegetables ,Long and cylindrical in shape with dark green skin and white flesh with a crisp texture. Unpeeled and uncooked.
1393,F003321,24705.0,"Cucumber, Lebanese, unpeeled, raw",10.76,0.6,0,0.9,0,1.9,2,12,0,0,0,0,0,Other fruiting vegetables ,Long and cylindrical in shape with dark green skin and white flesh with a crisp texture. Unpeeled and uncooked.
1394,F003324,24705.0,"Cucumber, telegraph, unpeeled, raw",11.71,1.2,0.1,0.9,0,1.4,1.4,16,0,0,0,0,0,Other fruiting vegetables ,Long and cylindrical in shape with dark green skin and white flesh with a crisp texture. Unpeeled and uncooked.
1395,F003509,24403.0,"Dill, fresh, raw",34.42,3.4,1.2,3.3,0,1.2,2.5,42,6.27,83.8,9.93,0,0,"Herbs, fresh","Fresh slender stems with fine threadlike leaves, with a distinct sweet smell and taste. Uncooked."
1396,F003761,24705.0,"Eggplant, unpeeled, fresh, raw",17.45,1.1,0.3,2.4,0,2.6,2.6,5,0,0,0,0,0,Other fruiting vegetables ,"A smooth, shiny deep purple-blackish skinned vegetable with a creamy white interior with many small light brown seeds dispersed through the flesh. Uncooked."
1397,F003760,24705.0,"Eggplant, unpeeled, fresh, grilled, no added fat",24.86,1.6,0.4,3.5,0,3.7,3.7,7,,,,,0,Other fruiting vegetables ,"A smooth, shiny deep purple-blackish skinned vegetable with a creamy white interior with many small light brown seeds dispersed through the flesh. Grilled with no added fat."
1398,F003759,24705.0,"Eggplant, unpeeled, fresh, baked, no added fat",20.55,1.3,0.4,2.9,0,3.1,3.1,6,,,,,0,Other fruiting vegetables ,"A smooth, shiny deep purple-blackish skinned vegetable with a creamy white interior with many small light brown seeds dispersed through the flesh. Baked with no added fat."
1399,F003784,24401.0,"Endive, fresh, raw",9.8,1.5,0.2,2.2,0,0.3,0.4,76,0,0,0,0,0,Leaf vegetables ,"A salad leaf vegetable made up of rosette of green curly leaves, darker at tips and lighter in the centre. Uncooked."
1400,F003820,24801.0,"Fennel, fresh, raw",18.64,1,0.1,1.8,0,3.3,3.3,38,0,0,0,0,0,Other vegetables ,"A light green coloured, short, bulbous, aniseed flavoured celery-like shoot. Its feathery green leaves are used as a herb and its seeds are used in bread, pastries, pasta and pickles. Uncooked."
1401,F003819,24801.0,"Fennel, fresh, boiled, drained",21.75,1.2,0.1,2.1,0,3.9,3.9,42,,,,,0,Other vegetables ,"A light green-coloured, short, bulbous, aniseed flavoured celery-like shoot. Boiled in unsalted water without added fat, then drained."
1402,F004193,24802.0,"Garlic, peeled, fresh, raw",92.5,6.1,2.8,16.9,0,1.5,10.2,8,35,10,55,0,0,"Onion, leek and garlic ","Bulb made up of segments called cloves, covered by a papery shell. Uncooked."
1403,F004192,24802.0,"Garlic, peeled, fresh, fried, no added fat",149.14,9.8,4.5,27.3,0,2.4,16.5,13,,,,,0,"Onion, leek and garlic ","Bulb made up of segments called cloves, covered by a papery shell. Fried without added fat."
1404,F004206,23202.0,"Gherkin, pickled, drained, commercial",103.73,0.4,0.3,0.9,0,23.6,24.4,520,0,0,0,0,0,"Vegetable-based pickles, chutneys and relishes ","Small whole cucumbers, known as gherkins, pickled in acidified brine, then drained."
1405,F004213,24302.0,"Ginger, peeled, fresh, raw",26.05,0.8,0.4,2.8,0,1.7,4.8,11,0,0,0,0,0,Other root vegetables,Thick tuberous vegetable with brown skin and pale yellow flesh. Uncooked.
1406,F004212,24302.0,"Ginger, peeled, fresh, fried, no added fat",31.79,1,0.5,3.4,0,2.1,5.9,13,,,,,0,Other root vegetables,Thick tuberous vegetable with brown skin and pale yellow flesh. Fried without added fat.
1407,F004781,24201.0,"Kale, raw",38.96,4.3,0.1,3.6,0,2.3,5.2,38,18.92,10.82,70.27,0,0,Cabbage and similar brassica vegetables ,"A vegetable with long, green to purple leaves that can be flat or crinkled."
1408,F004820,24201.0,"Kohlrabi, peeled, fresh, raw",32.74,3.7,0.1,3.3,0,4.2,4.2,16,0,0,0,0,0,Cabbage and similar brassica vegetables ,"A round, turnip like, purple or light green globe, with several stalks that sprout green leaves. Peeled and uncooked."
1409,F004819,24201.0,"Kohlrabi, peeled, fresh, boiled, drained",34.18,3.9,0.1,3.4,0,4.4,4.4,16,,,,,0,Cabbage and similar brassica vegetables ,"A round, turnip like, purple or light green globe, with several stalks that sprout green leaves. Peeled and boiled in unsalted water, without added fat, then drained."
1410,F005164,24802.0,"Leek, fresh, raw",26.53,2.1,0.4,3.1,0,3.7,3.7,17,0,0,0,0,0,"Onion, leek and garlic ","Long and cylindrical in shape, with thick white stalks and green fan-shaped leaves. Uncooked."
1411,F005163,24802.0,"Leek, fresh, fried, no added fat",32.03,2.5,0.5,3.7,0,4.5,4.5,20,,,,,0,"Onion, leek and garlic ","Long and cylindrical in shape, with thick white stalks and green fan-shaped leaves. Fried without added fat."
1412,F005162,24802.0,"Leek, fresh, boiled, drained",29.64,2.3,0.4,3.4,0,4.1,4.1,18,,,,,0,"Onion, leek and garlic ","Long and cylindrical in shape, with thick white stalks and green fan-shaped leaves. Boiled in unsalted water, without added fat, then drained."
1413,F005191,24401.0,"Lettuce, cos, raw",15.54,1.4,0.3,1.8,0,1.8,1.8,18,0,0,0,0,0,Leaf vegetables ,"Green, crisp, elongated leaves, tightly wrapped to form an elongated head. Uncooked."
1414,F005192,24401.0,"Lettuce, iceberg, raw",6.21,0.9,0.1,1.4,0,0.4,0.4,24,0,0,0,0,0,Leaf vegetables ,"Round in shape, with packed layers of crisp green leaves. Uncooked."
1415,F005193,24401.0,"Lettuce, mignonette, raw",12.43,1.3,0.3,1.4,0,1.1,1.1,18,0,0,0,0,0,Leaf vegetables ,"Round in shape, with curled layers of crisp leaves which vary in colour from green to deep red/purple. Uncooked."
1416,F005513,24705.0,"Melon, bitter, fresh, raw",4.78,0.9,0,3.3,0,0.1,0.2,3,0,0,0,0,0,Other fruiting vegetables ,Cylindrically shaped fruiting vegetables that turns orange to red in colour when ripe. The raw flesh is bitter tasting. Uncooked.
1417,F005514,24705.0,"Melon, hairy, fresh, raw",10.76,0.7,0,2.1,0,1.7,2,2,0,0,0,0,0,Other fruiting vegetables ,"A long, thin, green fruiting vegetable with a smooth waxy rind covered in short fine hairs. Uncooked."
1418,F005700,24403.0,"Mint, fresh, raw",39.91,3.1,1.1,7.2,0,0.9,4.4,28,29.1,4.2,59.7,0,0,"Herbs, fresh","Fresh medium sized green leaves, with a distinct sweet smell and taste. Uncooked."
1419,F005813,24803.0,"Mixed vegetables, purchased frozen, carrot, corn & pea/bean, boiled, drained",33.46,1.8,0.3,5.9,0,2.7,5.9,25,0,0,0,0,0,Mixtures of two or more vegetables ,"Commercial frozen mix of vegetables that includes carrot, peas, swede, green beans and sweetcorn. Boiled in unsalted water, without added fat, then drained."
1420,F005946,24703.0,"Mushroom, common, fresh, raw",17.93,2.3,0.4,1.4,0,0,0,9,24.6,3.5,70.4,1.1,0,Mushrooms,"Cultivated mushrooms that are cream in colour with brown gills, a rounded cap and thick stem and varying in size. It includes mushrooms described as button and flat. Uncooked."
1421,F005945,24703.0,"Mushroom, common, fresh, fried, no added fat",31.79,4,0.7,2.5,0,0,0,15,,,,,0,Mushrooms,"Cultivated mushrooms that are cream in colour with brown gills, a rounded cap and thick stem. Vary in size and includes mushrooms described as button and flat. Fried without added fat."
1422,F005949,24703.0,"Mushroom, common, vitamin D enhanced, fresh, raw",17.93,2.3,0.4,1.4,0,0,0,9,24.6,3.5,70.4,1.1,0,Mushrooms,"Cultivated vitamin D enriched mushrooms that are cream in colour with brown gills, a rounded cap and thick stem. Vary in size and includes mushrooms described as button and flat. Uncooked."
1423,F005948,24703.0,"Mushroom, common, vitamin D enhanced, fresh, fried, no added fat",31.79,4,0.7,2.5,0,0,0,15,,,,,0,Mushrooms,"Cultivated, vitamin D enriched mushrooms that are cream in colour with brown gills, a rounded cap and thick stem. Vary in size and includes mushrooms described as button and flat. Fried without added fat."
1424,F006195,24705.0,"Okra, raw",19.6,3.1,0.2,3.7,0,1.4,1.4,2,37.14,24.29,38.57,0,0,Other fruiting vegetables ,"Short, thin, green seed pod with pronounced ridges running from stem to tip. Uncooked."
1425,F006194,24705.0,"Okra, cooked, no added fat",21.27,3.3,0.2,4,0,1.5,1.5,2,,,,,0,Other fruiting vegetables ,"Short, thin, green seed pod with pronounced ridges running from stem to tip. Cooked without added fat."
1426,F006198,23202.0,"Olive, green or black, drained",200.05,2,20.5,2.3,0,0,1.8,1450,13.2,76.07,10.6,0,0,"Vegetable-based pickles, chutneys and relishes ","Pickled fruit of the olive tree, preserved in brine and/or oil, then drained."
1427,F006225,24802.0,"Onion, mature, brown skinned, peeled, raw",27.96,1.3,0,2.7,0,5.8,5.8,8,0,0,0,0,0,"Onion, leek and garlic ",A bulb with thin outer layers of brown skin and layers of white flesh tightly wrapped together. Edible portion includes flesh only. Uncooked.
1428,F006224,24802.0,"Onion, mature, brown skinned, peeled, fresh, fried, no added fat",45.17,2.1,0,4.4,0,9.4,9.4,12,,,,,0,"Onion, leek and garlic ",A bulb with thin outer layers of brown skin and layers of white flesh tightly wrapped together. Peeled and fried without added fat.
1429,F006243,24802.0,"Onion, mature, white skinned, peeled, fresh, raw",26.53,1.7,0.1,2.1,0,4.7,4.7,13,0,0,0,0,0,"Onion, leek and garlic ",A bulb with thin outer layers of white skin and layers of white flesh tightly wrapped together. Edible portion includes flesh only. Uncooked.
1430,F006242,24802.0,"Onion, mature, white skinned, peeled, fresh, fried, no added fat",42.3,2.7,0.2,3.3,0,7.5,7.5,21,,,,,0,"Onion, leek and garlic ",A bulb with thin outer layers of white skin and layers of white flesh tightly wrapped together. Peeled and fried without added fat.
1431,F006250,24802.0,"Onion, spring, fresh, raw",26.77,1.7,0.2,1.9,0,4.5,4.6,13,0,0,0,0,0,"Onion, leek and garlic ",Small white immature onion with long thin green stalks. Uncooked.
1432,F006249,24802.0,"Onion, spring, fresh, fried, no added fat",43.02,2.7,0.3,3.1,0,7.3,7.4,21,,,,,0,"Onion, leek and garlic ",Small white onion with long thin green stalks. Fried without added fat.
1433,F006321,24403.0,"Parsley, continental, fresh, raw",14.82,2.4,0.2,4.7,0,0.6,0.6,58,0,0,0,0,0,"Herbs, fresh",Long stemmed herb with large flat bright green leaves. Uncooked.
1434,F006322,24403.0,"Parsley, curly, fresh, raw",11.95,1.9,0.2,5.8,0,0.4,0.4,48,0,0,0,0,0,"Herbs, fresh",Long stemmed herb with bright green frilly leaves. Uncooked.
1435,F006328,24302.0,"Parsnip, peeled, fresh, raw",49.71,1.8,0.2,3.6,0,4.8,10,19,0,0,0,0,0,Other root vegetables,A white root vegetable shaped like a carrot. Peeled and uncooked.
1436,F006326,24302.0,"Parsnip, peeled, fresh, baked, no added fat",60.71,2.2,0.2,4.5,0,5.9,12.2,23,,,,,0,Other root vegetables,"A white root vegetable shaped like a carrot. Peeled, chopped and baked without added fat."
1437,F006327,24302.0,"Parsnip, peeled, fresh, boiled, drained",53.54,1.9,0.2,3.9,0,5.2,10.8,19,,,,,0,Other root vegetables,"A white root vegetable shaped like a carrot. Peeled, chopped and boiled in unsalted water without added fat, then drained."
1438,F006536,24501.0,"Pea, green, fresh, raw",59.51,5.8,0.4,5.6,0,4,8.1,1,,,0,0,0,Peas and edible-podded peas ,A small round green seed. Uncooked.
1439,F006535,24501.0,"Pea, green, fresh, boiled, drained",48.28,4.8,0.4,5.2,0,2.7,6.4,1,0,0,0,0,0,Peas and edible-podded peas ,"A fresh small round green seed. Boiled in unsalted water without added fat, then drained."
1440,F006538,24501.0,"Pea, green, frozen, boiled, drained",49.24,5.2,0.3,6.1,0,2.5,6.4,3,0,0,0,0,0,Peas and edible-podded peas ,"A small round green seed, purchased commercially frozen. Boiled at home in unsalted water, without added fat, then drained."
1441,F007235,24102.0,"Potato, chips, regular, fast food outlet, deep fried, blended oil, salted",219.65,3.8,10.1,3,0,0,28.2,229,45.74,40.04,13.23,0.9,8,Potato products ,"Chips made from peeled potatoes. Long and rectangular in shape, approximately 1 cm wide, deep fried in blended frying fat and salted after cooking. Purchased hot from fast food outlets."
1442,F007236,24102.0,"Potato, chips, regular, fast food outlet, deep fried, monounsaturated oil, salted",238.05,3.8,12.2,3,0,0,28.2,192,14.14,56.66,27.63,1.8,8,Potato products ,"Chips made from peeled potatoes. Long and rectangular in shape, approximately 1 cm wide, deep fried in monounsaturated frying fat and salted after cooking. Purchased hot from a fast food outlet."
1443,F007238,24102.0,"Potato, chips, regular, independent takeaway outlet, deep fried, blended oil, salted",232.55,3.8,11.6,3,0,0,28.2,180,27.22,42.32,28.4,0.9,8,Potato products ,"Chips made from peeled potatoes. Long and rectangular in shape, approximately 1 cm wide, deep fried in blended frying fat and salted after cooking. Purchased hot from an independent takeaway outlet."
1444,F007242,24102.0,"Potato, chips, regular, purchased frozen, baked, no added fat",250.96,4.8,5.4,4.6,0,0.2,44.5,60,13.42,48.59,36.02,0.7,0,Potato products ,"Potato chips, par-fried in canola oil and purchased commercially frozen. Baked at home without added fat until golden brown."
1445,F007247,24101.0,"Potato, coliban, peeled, raw",55.93,2,0,1.1,0,1,11.5,4,0,0,0,0,0,Potatoes ,"Round in shape, with a smooth whitish skin. Peeled and uncooked."
1446,F007244,24101.0,"Potato, coliban, peeled, baked, no added fat",84.61,3,0,1.7,0,1.5,17.4,7,,,,,0,Potatoes ,"Round in shape, with a smooth whitish skin. Peeled, chopped and baked without added fat."
1447,F007245,24101.0,"Potato, coliban, peeled, boiled, drained",52.1,1,0,2,0,0,11.6,10,0,0,0,0,0,Potatoes ,"Round in shape with a whitish skin. Peeled and boiled in unsalted water, without added fat, then drained."
1448,F007254,24101.0,"Potato, desiree, peeled, raw",54.25,2.3,0,1.7,0,1.7,10.7,5,0,0,0,0,0,Potatoes ,"Round in shape, with a pink to red smooth skin and a creamy yellow flesh. Peeled and uncooked."
1449,F007250,24101.0,"Potato, desiree, peeled, baked, no added fat",81.98,3.5,0,2.6,0,2.6,16.2,8,,,,,0,Potatoes ,"Round in shape, with a pink to red smooth skin and a creamy yellow flesh. Peeled, chopped and baked without added fat."
1450,F007252,24101.0,"Potato, desiree, peeled, boiled, drained",55.21,2.3,0,1.7,0,1.7,10.9,5,,,,,0,Potatoes ,"Round in shape, with a pink to red smooth skin and a creamy yellow flesh. Peeled and boiled in unsalted water, without added fat, then drained."
1451,F007308,24101.0,"Potato, new, peeled, raw",63.1,2.3,0.1,1.1,0,0.6,12.8,3,0,0,0,0,0,Potatoes ,"Immature potatoes, small and round in shape with a flimsy, parchment-like skin. Peeled and uncooked."
1452,F007305,24101.0,"Potato, new, peeled, baked, no added fat",95.36,3.5,0.2,1.7,0,0.8,19.4,5,,,,,0,Potatoes ,"Immature potatoes, small and round in shape with a flimsy, parchment-like skin. Peeled and baked without added fat."
1453,F007306,24101.0,"Potato, new, peeled, boiled, drained",62.86,2.5,0.1,2.3,0,0.4,12.8,3,0,0,0,0,0,Potatoes ,"Immature potatoes, small and round in shape with a flimsy, parchment-like skin. Peeled and boiled in unsalted water, without added fat, then drained."
